stream_id,path,seed,standard_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7970,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9706842139720192,0.7737926136363636,0.9041015625,0.5741069023086347,0.4727272727272727,0.6811820877930677,0.771484375,0.865234375,0.5515625,0.5109375,0.6748046875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7980,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9663395449653589,0.7700639204545454,0.9056640625,0.576166499045151,0.4702414772727272,0.680533989818106,0.751953125,0.8984375,0.55328125,0.50390625,0.67689453125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7940,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9666786333475295,0.7640269886363636,0.8912109375,0.5826497396894001,0.46690340909090905,0.6761977687291683,0.796875,0.912109375,0.55578125,0.50859375,0.69333984375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9654513599174847,0.7759232954545454,0.9005859375,0.5782589178269523,0.46974431818181817,0.681128117240829,0.787109375,0.8984375,0.559375,0.49375,0.68466796875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,7930,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9701132489043011,0.7682883522727273,0.903515625,0.582536614000368,0.4730823863636363,0.681855744409183,0.7734375,0.912109375,0.55984375,0.51875,0.6910351562499999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,8150,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9762361525245744,0.7354403409090909,0.88671875,0.5514412074820265,0.4538352272727273,0.6568588814159613,0.751953125,0.904296875,0.53171875,0.5078125,0.6739453125
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,8140,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9728838204737574,0.7244318181818182,0.8873046875,0.5580195214645262,0.45667613636363635,0.6566080408774951,0.720703125,0.912109375,0.5354687499999999,0.5078125,0.6690234374999999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,8170,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9724121139167865,0.7398792613636364,0.8837890625,0.5479304519990901,0.4470880681818183,0.6546717110111362,0.73828125,0.900390625,0.52734375,0.5125,0.66962890625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,8110,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9761651942862771,0.74609375,0.8779296875,0.5531506329977524,0.45063920454545453,0.6569533187608018,0.74609375,0.88671875,0.5315624999999999,0.49921875,0.6658984374999999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-largest_afterloss-l2w=0.0,8160,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9778059327482059,0.7368607954545454,0.890625,0.5464112992183661,0.4594460227272727,0.6583357793500461,0.751953125,0.916015625,0.52890625,0.50703125,0.6759765625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9719061619457848,0.7794744318181818,0.8958984375,0.581939893483169,0.47286931818181815,0.6825455202457922,0.779296875,0.900390625,0.558125,0.503125,0.6852343750000001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,7930,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9680485092089757,0.763671875,0.885546875,0.5818764031982911,0.4656960227272727,0.674197793981391,0.78125,0.8828125,0.55921875,0.51484375,0.68453125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,8000,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9682292498969044,0.7757457386363636,0.8908203125,0.5750120864244233,0.47357954545454545,0.6787894207538331,0.775390625,0.892578125,0.54796875,0.5140625,0.6825
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,7880,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9677235116645201,0.7686434659090909,0.896484375,0.5777378559171202,0.47471590909090905,0.67939540147928,0.78515625,0.89453125,0.5584374999999999,0.5234375,0.690390625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9635209082159001,0.7729048295454546,0.8986328125,0.5848052710697808,0.4639204545454545,0.6800658419151725,0.796875,0.89453125,0.5626562500000001,0.5125,0.691640625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,8100,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9759065065458643,0.7494673295454546,0.8755859375,0.5506077465601218,0.453125,0.657196503401394,0.783203125,0.8828125,0.53171875,0.5140625,0.67794921875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,8140,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9759787509601368,0.7530184659090909,0.8900390625,0.5337107235811351,0.46555397727272735,0.6605805573157384,0.7578125,0.896484375,0.5231250000000001,0.49296875,0.6675976562500001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,8130,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9744655671662115,0.7393465909090909,0.87734375,0.563523370464027,0.4475852272727273,0.6569497346614613,0.767578125,0.90625,0.5390625,0.50703125,0.67998046875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,8130,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9750068290803192,0.7315340909090909,0.87734375,0.5478948152516528,0.45014204545454545,0.6517286754038223,0.716796875,0.873046875,0.5310937499999999,0.4984375,0.6548437500000001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-1-none-l2w=0.0,8110,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.972165261429571,0.7412997159090909,0.868359375,0.5563848636756247,0.4543323863636364,0.6550940852370881,0.75390625,0.900390625,0.53828125,0.528125,0.68017578125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-largest_afterloss-l2w=0.0,5380,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9744044351635367,0.7386363636363636,0.86953125,0.5697464128456184,0.47123579545454536,0.6622874554841319,0.740234375,0.861328125,0.5470312500000001,0.5296875,0.6695703125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-largest_afterloss-l2w=0.0,5380,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9699251053303186,0.7530184659090909,0.8685546875,0.568742423358708,0.4639204545454545,0.6635590078283133,0.708984375,0.857421875,0.54578125,0.50625,0.654609375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-largest_afterloss-l2w=0.0,5430,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9722777077147187,0.7563920454545454,0.8716796875,0.5675005289606446,0.46747159090909085,0.6657609632060701,0.744140625,0.875,0.54421875,0.51796875,0.67033203125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-largest_afterloss-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9757671886963665,0.7496448863636364,0.8744140625,0.5699315475640413,0.4659090909090909,0.6649748968341921,0.703125,0.8515625,0.54796875,0.50859375,0.6528125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-largest_afterloss-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9733293622590875,0.7443181818181818,0.8609375,0.5724948209934804,0.45646306818181814,0.6585533927483701,0.71484375,0.873046875,0.5475,0.49921875,0.6586523437499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-none-l2w=0.0,5370,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.970316741420557,0.7587002840909091,0.8806640625,0.5679287336116006,0.46796875,0.6688154575506273,0.748046875,0.892578125,0.5425,0.52734375,0.6776171875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-none-l2w=0.0,5420,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.972941913179793,0.751953125,0.8673828125,0.5692139728884978,0.46015625,0.6621765400971245,0.724609375,0.857421875,0.5467187499999999,0.48828125,0.6542578125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-none-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9739586365876205,0.7540838068181818,0.876953125,0.5705392378898011,0.46967329545454545,0.6678123662906321,0.7578125,0.884765625,0.5448437500000001,0.528125,0.6788867187500001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-none-l2w=0.0,5420,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9716164208246242,0.7507102272727273,0.87734375,0.5677189405338481,0.4625,0.6645682294516438,0.724609375,0.86328125,0.53953125,0.509375,0.65919921875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=256_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=256|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/256-3-none-l2w=0.0,5400,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9736270574051374,0.7521306818181818,0.8791015625,0.5731968947849119,0.4698153409090909,0.6685611200030461,0.748046875,0.84765625,0.54984375,0.52734375,0.66822265625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,7880,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9676275419877173,0.7739701704545454,0.899609375,0.5846569408591591,0.473153409090909,0.6828474738511534,0.78125,0.912109375,0.56421875,0.51953125,0.69427734375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,7950,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9674583864849283,0.7778764204545454,0.9025390625,0.5727304078576974,0.47208806818181814,0.6813084897485152,0.80078125,0.89453125,0.55578125,0.51953125,0.69265625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,7990,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9692561848809816,0.7654474431818182,0.9,0.5782275008304194,0.46882102272727266,0.6781239916848776,0.767578125,0.892578125,0.55359375,0.50625,0.68
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,7860,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9687309096276785,0.7789417613636364,0.901953125,0.5849542062259648,0.47066761363636367,0.6841291765564912,0.775390625,0.884765625,0.56171875,0.50078125,0.6806640625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,7960,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9660285980592204,0.7640269886363636,0.8966796875,0.5770649164598886,0.47130681818181813,0.6772696026945175,0.775390625,0.90625,0.55640625,0.51875,0.68919921875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,8200,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9754416639764016,0.7237215909090909,0.888671875,0.5465287966237985,0.44872159090909086,0.651910963360495,0.75,0.921875,0.5293749999999999,0.503125,0.6760937499999999
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,8200,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9749438983996364,0.7404119318181818,0.8751953125,0.5543808237327217,0.44794034090909085,0.6544821022399986,0.763671875,0.90625,0.52984375,0.51484375,0.67865234375
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,8100,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9766408098780994,0.7464488636363636,0.8919921875,0.5558322985778327,0.46015625,0.663607399928549,0.771484375,0.90625,0.53265625,0.5140625,0.68111328125
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,8120,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9762509377325104,0.7318892045454546,0.8822265625,0.5513192971535241,0.4483664772727273,0.6534503853679265,0.73828125,0.875,0.5309375000000001,0.4859375,0.6575390625
