stream_id,path,noid_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-1-none-l2w=0.0,7910,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9698114974105408,0.7878196022727273,0.8935546875,0.5863287643709475,0.4740056818181818,0.6854271839904642,0.806640625,0.90625,0.5671875,0.52890625,0.70224609375
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-largest_afterloss-l2w=0.0,5330,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9784885913388267,0.7594105113636364,0.871484375,0.5719801307836405,0.45901988636363633,0.6654737258777284,0.732421875,0.853515625,0.55421875,0.46640625,0.651640625
0,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-largest_afterloss-l2w=0.0,5420,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9790126060658052,0.755859375,0.8623046875,0.5587473705696875,0.45440340909090904,0.657828710540149,0.736328125,0.828125,0.54078125,0.5,0.65130859375
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-largest_afterloss-l2w=0.0,5450,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9745484722944852,0.7681107954545454,0.8712890625,0.5739693686009598,0.4663352272727273,0.6699261134570581,0.7734375,0.86328125,0.54859375,0.53046875,0.6789453125
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-largest_afterloss-l2w=0.0,5340,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9792590968904569,0.7446732954545454,0.8619140625,0.5917938694416582,0.45355113636363636,0.66298309093996,0.755859375,0.849609375,0.5506249999999999,0.47890625,0.6587500000000001
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-largest_afterloss-l2w=0.0,5410,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9820724134511758,0.7427201704545454,0.8662109375,0.5599171499258377,0.47066761363636367,0.6598789678791868,0.755859375,0.8515625,0.541875,0.5234375,0.66818359375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-largest_afterloss-l2w=0.0,5410,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9740325538689961,0.7576349431818182,0.8681640625,0.5729665468624403,0.4652698863636363,0.6660088597269738,0.712890625,0.859375,0.54421875,0.51484375,0.6578320312499999
3,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-none-l2w=0.0,5320,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9802305430402355,0.7492897727272727,0.86875,0.5881824843257221,0.45198863636363634,0.6645527233541578,0.77734375,0.892578125,0.55359375,0.521875,0.68634765625
1,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-none-l2w=0.0,5380,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9727123191211117,0.76171875,0.8564453125,0.577219720200763,0.46392045454545455,0.6648260593115544,0.771484375,0.8671875,0.54953125,0.54765625,0.6839648437500001
0,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-none-l2w=0.0,5420,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9775227528255119,0.7505326704545454,0.8552734375,0.5639227184700925,0.45873579545454546,0.6571161554697957,0.765625,0.865234375,0.54140625,0.5109375,0.6708007812500001
4,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-none-l2w=0.0,5420,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9819415941086639,0.7515980113636364,0.856640625,0.5541818737059317,0.4642755681818182,0.6566740195628467,0.75,0.828125,0.53796875,0.48515625,0.6503125000000001
2,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-none-l2w=0.0,5270,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9786284317965405,0.7645596590909091,0.8673828125,0.5750328118630751,0.46910511363636365,0.669020099272587,0.751953125,0.841796875,0.5606249999999999,0.46015625,0.6536328124999999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,mir,mir-32/512-3-none-l2w=0.0,5380,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9702843748877737,0.7496448863636364,0.8623046875,0.5658877857861119,0.45816761363636366,0.6590012433215279,0.73828125,0.86328125,0.54515625,0.503125,0.6624609374999999
0,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.4263671875,0.4738890690002404,0.3125,0.5038726578750601,0.802734375,0.326171875,0.3734375,0.3125,0.4537109375
4,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.4216796875,0.4578799832724964,0.3125,0.4986985114431241,0.802734375,0.28125,0.35843749999999996,0.3125,0.43873046875
2,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.437890625,0.4643506679807916,0.3125,0.5043689169951979,0.802734375,0.373046875,0.37265625,0.3125,0.465234375
3,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.447265625,0.47000019017537203,0.3125,0.508125047543843,0.802734375,0.36328125,0.36140625000000004,0.3125,0.45998046875
1,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.3935546875,0.4388064285925887,0.3125,0.4868988727731472,0.802734375,0.30078125,0.32921875,0.3125,0.43630859375
5,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_nonecl_offline=no_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,none_cl,none_cl,0,0.0,0.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.0,0.802734375,0.4369140625,0.449495256273777,0.3125,0.5004109234434443,0.802734375,0.361328125,0.354375,0.3125,0.457734375
0,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-100.0-1.0,4220,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9803512518672559,0.7265625,0.821484375,0.5546703629939436,0.43955965909090916,0.6355692242712132,0.69921875,0.833984375,0.5332812499999999,0.50546875,0.64298828125
3,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-100.0-1.0,4100,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9802469386368731,0.712890625,0.84609375,0.5799821534933952,0.44765625,0.6466556946233488,0.70703125,0.83984375,0.5431250000000001,0.515625,0.65140625
2,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-100.0-1.0,4040,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9804158805730391,0.7388139204545454,0.84765625,0.5695502104347354,0.4612215909090909,0.6543104929495929,0.71875,0.830078125,0.5475,0.50234375,0.64966796875
1,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-100.0-1.0,4200,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9763095969321092,0.7354403409090909,0.8421875,0.5595725094780333,0.4678977272727273,0.6512745194149628,0.744140625,0.84375,0.5309375000000001,0.5328125,0.66291015625
4,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-100.0-1.0,4190,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.980477100182564,0.7080965909090909,0.846875,0.5530897183524162,0.4655539772727273,0.6434038216335587,0.701171875,0.837890625,0.53390625,0.509375,0.6455859375
5,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=100_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-100.0-1.0,4150,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9737191313073403,0.712890625,0.8509765625,0.5562603298274494,0.4605823863636363,0.6451774759227714,0.65234375,0.8125,0.5346875,0.490625,0.6225390625
3,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-1000.0-1.0,4080,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9857740778058122,0.7228338068181818,0.837109375,0.586274988675372,0.44900568181818196,0.6488059630779339,0.7265625,0.8203125,0.54734375,0.49375,0.6469921875
4,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-1000.0-1.0,4080,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9828468528922976,0.7224786931818182,0.8521484375,0.5583190417578896,0.4733664772727273,0.6515781624281087,0.716796875,0.861328125,0.53984375,0.5265625,0.6611328125
1,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-1000.0-1.0,4130,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9719787944857129,0.7366832386363636,0.8396484375,0.5677325514310572,0.4681818181818182,0.6530615114373097,0.73046875,0.849609375,0.5426562500000001,0.54296875,0.6664257812500001
0,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-1000.0-1.0,4160,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9812584342186955,0.7302911931818182,0.833984375,0.5575749613727278,0.44644886363636355,0.6420748482977274,0.66796875,0.8046875,0.5370312500000001,0.47109375,0.6201953125
2,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-1000.0-1.0,4040,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9809777052773642,0.7421875,0.8470703125,0.5750379840973173,0.4666193181818182,0.657728778694784,0.6953125,0.8203125,0.5540625,0.49375,0.640859375
5,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=1000_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-1000.0-1.0,4040,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9757328615793994,0.7276278409090909,0.853515625,0.571199561992977,0.4612215909090909,0.6533911547027897,0.697265625,0.837890625,0.5504687500000001,0.50859375,0.6485546875000001
0,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-500.0-1.0,4200,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9810632025378357,0.7350852272727273,0.8330078125,0.5544586721213289,0.44943181818181815,0.6429958825189686,0.697265625,0.828125,0.5315624999999999,0.49296875,0.63748046875
1,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-500.0-1.0,4120,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9735056633483461,0.7215909090909091,0.8375,0.5655778186558069,0.4658380681818182,0.6476266989821335,0.671875,0.845703125,0.5392187500000001,0.5125,0.64232421875
2,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-500.0-1.0,4080,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9819809403647032,0.7386363636363636,0.841015625,0.5709407754567237,0.46392045454545455,0.6536283046596354,0.703125,0.8125,0.5446875,0.4890625,0.6373437500000001
4,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-500.0-1.0,4140,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9789711878556437,0.7185724431818182,0.8478515625,0.5536819447039776,0.4607954545454545,0.6452253512328125,0.673828125,0.822265625,0.5384375,0.4890625,0.6308984375000001
3,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-500.0-1.0,4080,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9811343090193538,0.7134232954545454,0.8455078125,0.5817288266858692,0.4513494318181818,0.6480023416146491,0.71875,0.837890625,0.54375,0.528125,0.6571289062500001
5,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_oewc_lr=3e-5_ep=10_lbd=500_gm=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,online_ewc,online_ewc-500.0-1.0,4090,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9744922462825274,0.7249644886363636,0.8509765625,0.5646845986998984,0.4612215909090909,0.6504618101863382,0.671875,0.822265625,0.54140625,0.5,0.63388671875
2,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[2]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=0.0,4090,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9799536375466954,0.7299360795454546,0.839453125,0.5681554465533962,0.46612215909090904,0.6509167025474398,0.7109375,0.818359375,0.54375,0.4953125,0.64208984375
0,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=0.0,4200,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9789835283465801,0.7254971590909091,0.8330078125,0.5537237251614399,0.44609375,0.6395806116880873,0.693359375,0.82421875,0.53046875,0.5015625,0.6374023437499999
3,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=0.0,4070,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9809263362775176,0.7072088068181818,0.84296875,0.5769989331386172,0.4481534090909091,0.6438324747619271,0.689453125,0.83203125,0.5440625,0.503125,0.6421679687499999
4,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[4]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=0.0,4210,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.983537063465,0.712890625,0.8208984375,0.5497839203692112,0.4605113636363637,0.6360210866263937,0.697265625,0.794921875,0.53125,0.51328125,0.6341796875
1,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[1]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=0.0,4140,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.975182293312613,0.7414772727272727,0.841015625,0.5651899139327766,0.47365056818181817,0.6553333449604669,0.701171875,0.83984375,0.5390625,0.5375,0.65439453125
5,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=0_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=0.0,4130,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9735926451697963,0.7205255681818182,0.838671875,0.5593135344717111,0.4568181818181818,0.6438322898679278,0.662109375,0.77734375,0.5348437500000001,0.4890625,0.61583984375
0,qa_simplecl_lr=3e-5_ep=10_l2w=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[0]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=1.0,4140,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9797859317910322,0.7205255681818182,0.820703125,0.5610912325635408,0.44296874999999997,0.6363221689363397,0.701171875,0.826171875,0.53390625,0.50703125,0.6420703125
3,qa_simplecl_lr=3e-5_ep=10_l2w=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[3]_result.json,qa_simplecl_lr=3e-5_ep=10_l2w=1_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[]_result.json,simple_cl,simple_cl-l2w=1.0,4010,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9805949765723153,0.7221235795454546,0.83046875,0.5867849693062075,0.45980113636363634,0.6497946088038247,0.724609375,0.81640625,0.5506249999999999,0.51796875,0.6524023437500001
